"","text","created_at.x","id","conversation_id","reply_settings","lang","author_id","possibly_sensitive","in_reply_to_user_id","created_at.y","verified","username","description","name","location","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"352","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022",2024-04-27 13:52:44,"1784219129030770790","1784219127487295525","everyone","en","1701651910061662208",FALSE,"1701651910061662208","2023-09-12T17:40:48.000Z",FALSE,"Lee609472382179","","Lee",NA,FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,NA,0,0,0,0,0,5,580,2608,25178,0,745,NA,NA,TRUE,NA,NA
"353","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ",2024-04-27 13:52:43,"1784219127487295525","1784219127487295525","everyone","en","1701651910061662208",FALSE,NA,"2023-09-12T17:40:48.000Z",FALSE,"Lee609472382179","","Lee",NA,FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,NA,0,1,0,0,0,17,580,2608,25178,0,745,NA,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",FALSE,NA,NA
"354","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1",2024-04-26 22:39:27,"1783989295507820877","1783989295507820877","everyone","en","143122851",FALSE,NA,"2010-05-12T17:07:49.000Z",FALSE,"PlottPalmTrees","Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES","XRP Viking God Erik Plott #TheKazwëh"," ∆Perfectional Practice†  ",FALSE,"https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg","1627935449485398018","https://t.co/aWioGtApMb",0,0,0,0,0,44,9351,3685,200849,15,565,NA,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69",FALSE,NA,NA
"355","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.",2024-04-24 16:25:56,"1783170518876622994","1783112769899803045","everyone","en","1586370147291484160",FALSE,"55357164","2022-10-29T14:52:05.000Z",FALSE,"IainMacEanruig","Husband, father, engineer.  The whole package.","Iain MacEanruig 🐊🇺🇸",NA,FALSE,"https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg",NA,NA,0,0,1,0,0,5,136,182,1087,1,10802,NA,NA,TRUE,NA,NA
"356","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.",2024-04-24 15:12:05,"1783151937594052703","1783112769899803045","everyone","en","1710347516116398080",FALSE,"55357164","2023-10-06T17:33:56.000Z",FALSE,"LickRibRush","Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date","Rush Rib Lick","Houston, TX",FALSE,"https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg",NA,NA,0,0,0,0,0,5,416,527,10420,1,2118,NA,NA,TRUE,NA,NA
"357","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 15:04:57,"1783150140649259136","1783150140649259136","everyone","en","1588859418841681920",FALSE,NA,"2022-11-05T11:43:18.000Z",FALSE,"philoebedoe1","Sit with warriors, The conversation is different. 
America first, Love the Gov, Desantis. 
USN, Free Florida, Defender of freedom. Pureblood.","philoebedoe","Free Florida ",FALSE,"https://pbs.twimg.com/profile_images/1589072179433463810/kH6IV2Qx_normal.jpg",NA,NA,8,0,0,0,0,0,1562,3248,29820,8,29329,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"358","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 14:59:36,"1783148794319618387","1783148794319618387","everyone","en","448194968",FALSE,NA,"2011-12-27T18:38:45.000Z",FALSE,"flserendipity","Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian","Paul R 🐊","St Petersburg, FL",FALSE,"https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg",NA,NA,8,0,0,0,0,0,1598,2375,23075,6,63965,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"359","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 14:50:57,"1783146618457391171","1783146618457391171","everyone","en","852247021184589824",FALSE,NA,"2017-04-12T19:48:18.000Z",FALSE,"MKSAS666","#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump","JRZYGRL@HRT","Palm Beach County, FL",FALSE,"https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg","1745064604328149115",NA,8,0,0,0,0,0,2424,2917,63610,4,207789,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"360","@JuiceTheGator @TBBJnewsroom 😡",2024-04-24 14:40:51,"1783144074268090622","1783112769899803045","everyone","qme","55357164",FALSE,"321545763","2009-07-09T20:47:28.000Z",FALSE,"BeachFrmFL","7th Generation Native Floridian. Yes, I was here before you.","The Beach From Florida","Tampa, Florida",FALSE,"https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","1662986411715297281",NA,0,0,1,0,0,13,7412,5985,31105,15,120986,NA,NA,TRUE,NA,NA
"361","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.",2024-04-24 14:37:58,"1783143349337149586","1783112769899803045","everyone","en","321545763",FALSE,"55357164","2011-06-21T19:01:26.000Z",FALSE,"JuiceTheGator","$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺","American Dude 2.0 🐊🐊","Sanibel Island",FALSE,"https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg","1757117122231013784",NA,0,1,2,0,0,28,3051,3317,11875,4,23971,NA,NA,TRUE,NA,NA
"362","@BeachFrmFL @TBBJnewsroom 👍🏻",2024-04-24 13:48:37,"1783130931634544684","1783112769899803045","everyone","qme","1202975278445805568",FALSE,"55357164","2019-12-06T15:37:21.000Z",FALSE,"InfectiousMasc1","America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.","Just James","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg",NA,NA,0,0,1,0,0,5,1777,3214,29248,6,43819,NA,NA,TRUE,NA,NA
"363","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 13:45:25,"1783130127456432316","1783130127456432316","everyone","en","1454598632875991044",FALSE,NA,"2021-10-30T23:58:44.000Z",FALSE,"hlm20212","","hlm2021",NA,FALSE,"https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg",NA,NA,8,0,0,0,0,0,389,0,102323,3,158707,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"364","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 13:26:44,"1783125424353988621","1783125424353988621","everyone","en","1390310278340939778",FALSE,NA,"2021-05-06T14:20:06.000Z",FALSE,"IreneHa11883910","From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP","IreneHarvey🐊","New England",FALSE,"https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg",NA,NA,8,0,0,0,0,0,9343,8730,206480,7,124469,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"365","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 13:21:55,"1783124210501521545","1783124210501521545","everyone","en","1341124782004334601",FALSE,NA,"2020-12-21T20:54:22.000Z",FALSE,"Patrick38507339","Clearwater Florida resident. NJ origin.","Pat-Florida .",NA,FALSE,"https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg",NA,NA,8,0,0,0,0,0,1876,2377,78951,0,2229,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"366","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 12:58:08,"1783118226198532307","1783118226198532307","everyone","en","1708097896808128512",FALSE,NA,"2023-09-30T12:34:26.000Z",FALSE,"miabenetti","50+ year Floridian, Love OUR Great Governor DeSantis,","Giovanni","Miami, FL",FALSE,"https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg","1749954913524760885",NA,8,0,0,0,0,0,3971,3608,43050,1,78325,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"367","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh",2024-04-24 12:36:40,"1783112822353756255","1783112769899803045","everyone","en","55357164",FALSE,"55357164","2009-07-09T20:47:28.000Z",FALSE,"BeachFrmFL","7th Generation Native Floridian. Yes, I was here before you.","The Beach From Florida","Tampa, Florida",FALSE,"https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","1662986411715297281",NA,1,0,4,0,0,127,7412,5985,31105,15,120986,NA,NA,TRUE,NA,NA
"368","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 12:36:27,"1783112769899803045","1783112769899803045","everyone","en","55357164",FALSE,NA,"2009-07-09T20:47:28.000Z",FALSE,"BeachFrmFL","7th Generation Native Floridian. Yes, I was here before you.","The Beach From Florida","Tampa, Florida",FALSE,"https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","1662986411715297281",NA,8,5,25,0,0,568,7412,5985,31105,15,120986,NA,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"369","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ",2024-04-23 18:39:06,"1782841646624760247","1782823320993558832","everyone","en","1740032815494733824",FALSE,"1058807868","2023-12-27T15:32:32.000Z",FALSE,"ReelMAGAMan","MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.","ReelMAGAMan","Riverview, Florida",FALSE,"https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg",NA,NA,0,0,0,0,0,23,242,187,10367,1,34253,NA,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.",FALSE,NA,NA
"370","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",2024-04-21 17:29:48,"1782099429333582207","1782060959953306006","everyone","en","1559300917718970368",FALSE,"444279981","2022-08-15T22:08:35.000Z",FALSE,"AnneYounger14","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","Anne Younger","Olympia WA",FALSE,"https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",NA,NA,0,0,2,0,0,7,857,555,14432,2,35763,NA,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA,NA
"371","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",2024-04-20 13:17:41,"1781673594591814128","1781408399915364409","everyone","en","30254526",FALSE,"1403402439001260036","2009-04-10T16:43:10.000Z",FALSE,"cromagnus","draw harder.","cromagnus◀️▶️⏸","mountain chalet",FALSE,"https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg",NA,"https://t.co/cmH52nG1TU",0,0,0,0,0,18,15160,8238,12610,68,46743,NA,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",NA,NA,NA
"372","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ",2024-04-02 13:36:53,"1775155444392083731","1774853326036701385","everyone","en","888052752043057152",FALSE,"888052752043057152","2017-07-20T15:07:30.000Z",FALSE,"agroyboy1","What what","Shawnr","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg",NA,NA,0,0,0,0,0,4,205,82,736,1,4563,NA,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA,NA
"373","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287",2024-04-02 00:22:09,"1774955442197668287","1774774239641411896","everyone","en","2753881899",FALSE,"15088481","2014-08-29T01:01:17.000Z",FALSE,"verystrange333","Gen Z for freedom and self-determination","Katie",NA,FALSE,"https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg",NA,NA,0,1,3,0,0,61,151,43,3598,0,5706,NA,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA,NA
"374","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ",2024-03-31 14:21:54,"1774441996330861000","1774441524714938596","everyone","en","1626342140287614981",FALSE,"1416757446564003845","2023-02-16T22:06:22.000Z",FALSE,"Itsallrigged17","","Mike","Michigan, USA",FALSE,"https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg",NA,NA,0,0,1,0,0,8,1115,2820,12307,0,14509,NA,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA,NA
"375","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ",2024-03-27 20:48:43,"1773089793410253150","1773086313278742899","everyone","en","898215138582552576",FALSE,"38495835","2017-08-17T16:09:11.000Z",FALSE,"Anonymitysec","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","Anonymous","Sarasota statistical area!",FALSE,"https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg",NA,"https://t.co/cS9VR1oqdI",0,0,0,0,0,179,532,304,16499,2,87161,NA,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!",NA,NA,NA
"376","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",2024-03-19 22:53:36,"1770222117419683859","1770220398585487766","everyone","en","500389907",FALSE,"16353245","2012-02-23T02:56:37.000Z",FALSE,"navillus126","","chris sullivan",NA,FALSE,"https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg",NA,NA,0,0,0,0,0,20,123,148,8009,3,21733,NA,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA,NA
"377","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",2024-03-16 00:26:23,"1768795915211657596","1768795915211657596","everyone","en","1472602521185120264",FALSE,NA,"2021-12-19T16:20:16.000Z",FALSE,"Raptorf31590613","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","Raptorfan",NA,FALSE,"https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",NA,NA,1,0,0,0,0,0,6842,6695,157725,1,172055,NA,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA
"378","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",2024-03-15 22:43:21,"1768769985713979449","1768750452479287747","everyone","en","1100596163030310913",FALSE,"752575365558603777","2019-02-27T03:19:08.000Z",FALSE,"SueDeWitt4","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","Sue D","Wyoming, USA",FALSE,"https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg","1277681933531545600",NA,1,1,10,0,0,343,1472,1943,59472,2,32111,NA,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA
"379","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",2024-03-13 00:28:15,"1767709219640209541","1767348259641802993","everyone","en","1518696241676251136",FALSE,"1766871869435580416","2022-04-25T20:59:50.000Z",FALSE,"dinosaurfuggit","A man. You know, a real one.","dinosaurfuggit","Reality",FALSE,"https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg","1674163115188174849",NA,0,1,0,0,0,20,294,490,6949,3,65927,NA,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",NA,NA,NA
"380","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",2024-03-12 21:15:31,"1767660717308850682","1767660717308850682","everyone","en","1510587052999557131",TRUE,NA,"2022-04-03T11:56:55.000Z",FALSE,"candyman4200","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","🍭 CANDY MAN","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg",NA,NA,0,0,0,0,0,45,69,85,1081,0,167,NA,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA,NA
"381","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",2024-02-10 14:11:42,"1756320038699610346","1756113033506759128","everyone","en","1709988124967739392",FALSE,"1014970967427297280","2023-10-05T17:45:36.000Z",FALSE,"MammoWarrior","","MammoWarrior",NA,FALSE,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,NA,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA
"382","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 22:51:29,"1752102192318685689","1752102192318685689","everyone","en","68013382",FALSE,NA,"2009-08-22T23:30:58.000Z",FALSE,"wildlifer22","Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","Beth 🐾🐾 🇺🇦🌻","Blue dot in red state Indiana",FALSE,"https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","1225862843091816448",NA,17,0,0,0,0,0,3028,4827,109767,44,2592,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"383","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 20:55:11,"1752072924792832397","1752072924792832397","everyone","en","609579708",FALSE,NA,"2012-06-15T22:52:42.000Z",FALSE,"Stay_Collected","I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.","Concerned American","Buckeye, AZ",FALSE,"https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg",NA,NA,17,0,0,0,0,0,1251,709,47648,9,210543,NA,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
