"","text","created_at.x","possibly_sensitive","author_id","conversation_id","lang","id","reply_settings","url","location","verified","description","protected","created_at.y","profile_image_url","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"789","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:33:22,FALSE,"250231637","1846771463849652668","en","1846771463849652668","everyone",NA,NA,FALSE,"yellow dog/blue city/red state/eco-green values/loving all colors of people and cats/#postcardstovoters💙 😷 WWTW*D? *TimWalz",FALSE,"2011-02-10T17:45:09.000Z","https://pbs.twimg.com/profile_images/965910761850785792/Nbe2iB5X_normal.jpg","zephtx","zephdrouhin","969915087229243392",852,0,0,0,0,0,2627,2544,218593,3,259855,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"790","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:33:00,FALSE,"4745735986","1846771368773222880","en","1846771368773222880","everyone",NA,"Universe",FALSE,"I am a mother. voting for Kamala, Above all, be kind” 12th Doctor (DMs deleted b4 reading, so don’t) #VoteBlueSave OurCountry",FALSE,"2016-01-08T15:39:16.000Z","https://pbs.twimg.com/profile_images/1272128682535125000/j561wyH1_normal.jpg","kristi_jmh","Kristi E","846888019357581312",852,0,0,0,0,0,1207,1740,174481,30,75453,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"791","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:32:20,FALSE,"14304228","1846771201495933250","en","1846771201495933250","everyone",NA,NA,FALSE,"",FALSE,"2008-04-04T16:46:31.000Z","https://pbs.twimg.com/profile_images/1397071034503860224/8-2vbBk9_normal.jpg","ingarnacio","M D","1701856408789016931",852,0,0,0,0,0,158,573,39422,1,15735,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"792","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:32:15,FALSE,"900087171519963137","1846771179144552538","en","1846771179144552538","everyone",NA,"Bakersfield, CA",FALSE,"Progressive.  Geologist.  California resident.  @Winnie_McQ on Spoutible & @Winnie_McQ_JoAnn on https://t.co/d78ziiMF9i .",FALSE,"2017-08-22T20:07:59.000Z","https://pbs.twimg.com/profile_images/947634487424253952/sIgsgaQ-_normal.jpg","Winnie_McQ","Winnie_McQ","1593624257728114688",852,0,0,0,0,0,1153,4514,37500,3,601848,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"793","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:32:04,FALSE,"860305366776664064","1846771136648069629","en","1846771136648069629","everyone",NA,"ZZ9-ZZ9, Plural Zed, Alpha",FALSE,"Carbuncle free for almost sixty days. I block users of the Oxford comma; also people that add me to lists, fascists, bots, & trolls. NO DMS",FALSE,"2017-05-05T01:29:17.000Z","https://pbs.twimg.com/profile_images/1248449820890525696/1izlAaBh_normal.jpg","Whitney_Mic","Finally Friday VonFreak☮️🟧🦅🇺🇸","1240452101181853696",852,0,0,0,0,0,1779,1907,234795,7,392880,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"794","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:30:09,FALSE,"15988557","1846770653984149641","en","1846770653984149641","everyone",NA,"Someone's mind",FALSE,"CashApp- $StevieYea
""it's ok if you don't have the answer...the questions remain the same..."" 
-Noah Gundersen",FALSE,"2008-08-25T22:37:47.000Z","https://pbs.twimg.com/profile_images/1311922377220075523/4wAYOn73_normal.jpg","StevieRacheal","*Gem~Mars*",NA,852,0,0,0,0,0,459,2201,46104,0,195148,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"795","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:29:44,FALSE,"1752902903361101824","1846770547188793364","en","1846770547188793364","everyone",NA,NA,FALSE,"Weather Nerd. Red Blooded, God Loving American. Mom. Pokni. Sister. Aunt. Friend. Choctaw, Texan. Major: Sociology. Minor:  CJ. Single Mom Grad. I block Stupid.",FALSE,"2024-02-01T03:53:23.000Z","https://pbs.twimg.com/profile_images/1848503240322621440/cufu_U93_normal.jpg","krfibmd","KRFIBMD","1830622136274227321",852,0,0,0,0,0,730,1066,32873,0,35539,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"796","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:25:45,FALSE,"90519221","1846769543542132784","en","1846769543542132784","everyone",NA,"LA/LONDON",FALSE,"Agency represented Makeup artist & Hair Stylist. I ♥️Art & Music. Master Chef. Defender of democracy 💕Mother of cats & parrot🦜🐈‍⬛ 🐈 Traytaymakeup on Bluesky",FALSE,"2009-11-17T00:05:50.000Z","https://pbs.twimg.com/profile_images/1844531244211785728/GRMlgEck_normal.jpg","traytaymakeup","Tracey Taylor London 🇺🇸🦅","1743157245867901306",852,0,0,0,0,0,9366,4558,455427,46,706331,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"797","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:25:24,FALSE,"3154207014","1846769457890578460","en","1846769457890578460","everyone",NA,NA,FALSE,"Humboldt Proud. Question Authority. Love Mother Earth. #altfam",FALSE,"2015-04-14T01:54:36.000Z","https://pbs.twimg.com/profile_images/1076903452758831104/hMSUBC66_normal.jpg","HumboldtBunny","Humboldt Hunny Bunny","1629631658755489794",852,0,0,0,0,0,1392,1389,306955,9,192266,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"798","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:24:58,FALSE,"1829772035020754944","1846769346733060431","en","1846769346733060431","everyone",NA,NA,FALSE,"I love geology and conservation",FALSE,"2024-08-31T06:43:49.000Z","https://pbs.twimg.com/profile_images/1829772896132349952/IaG0f5FO_normal.jpg","WithBruns","Brian Bruns",NA,852,0,0,0,0,0,42,82,95,0,70,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"799","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:24:28,FALSE,"1289036818256625664","1846769223038648502","en","1846769223038648502","everyone",NA,NA,FALSE,"Retired RN 👩‍⚕️
Aspiring Artist 🎨
Blissfully Blessed Granny Vegan 🍅
Mother Earth Warrior 🌏
Democrat and Proud 
#animalrights",FALSE,"2020-07-31T03:15:16.000Z","https://pbs.twimg.com/profile_images/1378827422582329346/CDXvbOPb_normal.jpg","LMcseaton","Laura McSeaton ☮","1476267683071111168",852,0,0,0,0,0,2241,2007,13878,13,304361,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"800","@ReedTimmerUSA 🙏",2024-10-17 04:23:32,FALSE,"1654589630879256576","1846728959557620116","qme","1846768987956187412","everyone",NA,NA,FALSE,"Conservative, MAGA. Welcome 💓 We all are Americans fighting to save America from stupidity. The world is in chaos. Trump/Vance 2024",FALSE,"2023-05-05T20:51:49.000Z","https://pbs.twimg.com/profile_images/1840035776438120449/TH7NKoA7_normal.jpg","Delila1776","Delila",NA,0,0,1,0,0,541,1518,565,23674,0,27182,NA,"22035690",TRUE,NA,NA
"801","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:23:27,FALSE,"1654589630879256576","1846768966422933545","en","1846768966422933545","everyone",NA,NA,FALSE,"Conservative, MAGA. Welcome 💓 We all are Americans fighting to save America from stupidity. The world is in chaos. Trump/Vance 2024",FALSE,"2023-05-05T20:51:49.000Z","https://pbs.twimg.com/profile_images/1840035776438120449/TH7NKoA7_normal.jpg","Delila1776","Delila",NA,852,0,0,0,0,0,1518,565,23674,0,27182,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"802","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:21:38,FALSE,"759303390044168192","1846768507293470875","en","1846768507293470875","everyone","https://t.co/SqWQD66hLX","Washington, USA",FALSE,"Universal/Omnidimensional Emperor                                              
Sovereign Individual

| Genius | Self-taught Innovator | Problem Solver |",FALSE,"2016-07-30T08:23:30.000Z","https://pbs.twimg.com/profile_images/1836187739907407872/vV8_SR_y_normal.jpg","omicEmperor","𓁿","1848037227080593539",852,0,0,0,0,0,382,2930,59121,1,44935,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"803","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:21:14,FALSE,"1309138675","1846768406692790634","en","1846768406692790634","everyone",NA,"Acorn Rest",FALSE,"Graphic designer, street fair wanderer, adventure seeker, vintage expert, lover of the handmade. #GOTV #TGFAM",FALSE,"2013-03-28T01:52:20.000Z","https://pbs.twimg.com/profile_images/1306034572665253889/vmvrcWPo_normal.jpg","acornrest","Stacy g",NA,852,0,0,0,0,0,2286,3976,118516,64,260553,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"804","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:19:39,FALSE,"2763141656","1846768010583068902","en","1846768010583068902","everyone",NA,NA,FALSE,"",FALSE,"2014-08-24T16:52:38.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","cherylcaby","Cheryl Ban",NA,852,0,0,0,0,0,441,2901,41886,0,263,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"805","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:16:56,FALSE,"427743501","1846767326927954043","en","1846767326927954043","everyone",NA,NA,FALSE,"",FALSE,"2011-12-03T22:38:30.000Z","https://pbs.twimg.com/profile_images/378800000202476220/480729c6aaf4d48a857d1f302877b90b_normal.jpeg","etoileluna77","Etoileluna",NA,852,0,0,0,0,0,811,2613,361699,1,579116,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"806","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:16:12,FALSE,"535960492","1846767142546690321","en","1846767142546690321","everyone",NA,"Fresno,CA",FALSE,"Christian, Moderate, 15 years teaching Anatomy & Physiology / Biology, Azusa Pacific, Clovis High, BS Applied Health, EMT, USSF E, NSCAA5, Drone Pilot & Jeeps",FALSE,"2012-03-25T03:41:00.000Z","https://pbs.twimg.com/profile_images/1476299188107309059/f4ZJu0UH_normal.jpg","DavidENorman","David","1470975828422844417",852,0,0,0,0,0,1859,4994,69654,21,190112,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"807","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:12:33,FALSE,"484556424","1846766223411048794","en","1846766223411048794","everyone",NA,"Idaho 🇺🇸",FALSE,"Cats 😻 coffee ☕️ camping ⛺️ music 🎼  nature photography⛰📷🌅 keep me going. They're not ""vaccines,"" they're bioweapons 💀.

NO DMs",FALSE,"2012-02-06T07:29:52.000Z","https://pbs.twimg.com/profile_images/1721272288597970944/yqRH9sl6_normal.jpg","CPoppino","Cheryl ☕️🐈 🏕 🎼","1624204120835121152",852,0,0,0,0,0,6210,6987,102961,12,184630,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"808","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:11:24,FALSE,"1627622046334066693","1846765935497007430","en","1846765935497007430","everyone",NA,NA,FALSE,"ENOUGH IS ENOUGH",FALSE,"2023-02-20T10:52:12.000Z","https://pbs.twimg.com/profile_images/1824219489921044480/OQHE6DZU_normal.jpg","shannon94308643","shannon barker",NA,852,0,0,0,0,0,80,301,13563,0,4913,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"809","@ReedTimmerUSA 😭",2024-10-17 04:11:17,FALSE,"239506653","1846728959557620116","qme","1846765905067344207","everyone",NA,"United States",FALSE,"",FALSE,"2011-01-17T19:49:47.000Z","https://pbs.twimg.com/profile_images/1497332820905189376/srwqUeuc_normal.jpg","gypsy_lovell","Gypsy_Love","1845167829508587673",0,0,1,0,0,2508,1514,1420,31678,4,83423,NA,"22035690",TRUE,NA,NA
"810","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:11:13,FALSE,"2324379750","1846765888713753071","en","1846765888713753071","everyone",NA,NA,FALSE,"Knowledge is power. Share.
✌🏽❤🌄🗽🌄❤✌🏽
Equal Justice Under Law.
No One Is Above The Law.
#AbolishElectoralCollege
#EndCitizensUnited
#ItsOurCountryToo",FALSE,"2014-02-02T21:25:52.000Z","https://pbs.twimg.com/profile_images/1272939753646837760/XTN8F0Wb_normal.jpg","ann_crossley","Ann Crossley","1651677323916111881",852,0,0,0,0,0,4065,4988,654055,8,798828,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"811","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:08:54,FALSE,"1185004687193509888","1846765303474118891","en","1846765303474118891","everyone",NA,NA,FALSE,"PFP by: @Fan_Go_Brrrrrrr Novice voice actor, gather of bad puns & creatures most fowl. #BLM 21 years of existence. Minors dni 🔞",FALSE,"2019-10-18T01:28:43.000Z","https://pbs.twimg.com/profile_images/1480748052705169417/eaWKLpDx_normal.jpg","FirelightMlpoc","Firelight MLPOC","1707881494180487230",852,0,0,0,0,0,332,4985,89201,0,434163,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"812","@ReedTimmerUSA Is this why people were saying that the air smell different,not good this is bad stuff👀",2024-10-17 04:07:23,FALSE,"1838790795442470912","1846728959557620116","en","1846764924615131297","everyone",NA,NA,FALSE,"GOD,faith,family,country🇺🇲🦅
Trump is our President
🇺🇲MAGAELON🇺🇲",FALSE,"2024-09-25T04:01:42.000Z","https://pbs.twimg.com/profile_images/1838791183658516481/ADgykQiY_normal.jpg","WARBRYNGER71","WARBRYNGER71","1847462046289293687",0,0,0,0,0,2,77,729,1435,0,2010,NA,"22035690",TRUE,NA,NA
"813","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:06:09,FALSE,"437148825","1846764612831555611","en","1846764612831555611","everyone",NA,"midwest🌽 Merica🇺🇸🗽❤",FALSE,"Millenial🌟Capricorn

TRUMP 2024 🇺🇸
GME & AMC 😎",FALSE,"2011-12-15T02:15:25.000Z","https://pbs.twimg.com/profile_images/1262408856795258886/2nOKppSm_normal.jpg","iDoxLr8_2","Nikki Lynn","1838374301147218187",852,0,0,0,0,0,527,1150,4380,0,9790,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"814","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:04:48,FALSE,"1580540617582645249","1846764271947989279","en","1846764271947989279","everyone",NA,"It's in the name",FALSE,"The only side I take is the one the keeps us ALL free. Question everything. Politically homeless. Rude folk can f*ck off.  I don't answer PMs.",FALSE,"2022-10-13T12:47:41.000Z","https://pbs.twimg.com/profile_images/1822340024668422144/A1ehvFaQ_normal.jpg","TraceyW1970","Anti-War/Freedom Loving Florida Lady☀️",NA,852,0,0,0,0,0,1173,875,76498,3,66470,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"815","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 04:04:35,FALSE,"192540739","1846764220286751057","en","1846764220286751057","everyone",NA,"The IA/IL QC",FALSE,"",FALSE,"2010-09-19T13:02:42.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","quasprimas","Ben Nonnenmann",NA,852,0,0,0,0,0,454,628,48560,7,49920,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
