"","text","possibly_sensitive","lang","author_id","conversation_id","reply_settings","created_at.x","id","name","description","verified","username","created_at.y","profile_image_url","protected","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"729","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1675807236164050944","1846849929282474409","everyone",2024-10-17 09:45:10,"1846849929282474409","firehorse23","Vegan till death. Climate watcher. Mapping Collapse in precarious times.
The Climate Crisis is upon us. No return.",FALSE,"firehorse249791","2023-07-03T10:03:13.000Z","https://pbs.twimg.com/profile_images/1688884320734228480/DSN4i4X4_normal.jpg",FALSE,"Boiling and Flooding Earth",NA,"1732138285735260296",852,0,0,0,0,0,235,432,7042,1,9807,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"730","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1427985464351469568","1846845124019421632","everyone",2024-10-17 09:26:04,"1846845124019421632","LIGHTNINGBUG LANE🌊","🌊🌊🌻☮🐝🦩🇺🇦💙#Resist💙#BeKind💙#VoteBlue💙#BetterTogether💙#Harris24",FALSE,"AbugLane","2021-08-18T13:28:12.000Z","https://pbs.twimg.com/profile_images/1474750517876252683/NJVm0hSW_normal.jpg",FALSE,"STL💙TN💙FL",NA,NA,852,0,0,0,0,0,6537,6748,199973,4,311181,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"731","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"en","3822351699","1846845092272754895","everyone",2024-10-17 09:25:57,"1846845092272754895","Riff Raff (Alfalfa Male)","#ClassicRock #HeavyMetal #HardRock #Nature #Art #Wildlife: Semi-Satirical Political Commentary. Political Meteorologist. Constitutional Priest. R rated! Ⓐ",FALSE,"Merican_Muse","2015-09-30T08:11:56.000Z","https://pbs.twimg.com/profile_images/1847709930964316161/Xr6knY51_normal.jpg",FALSE,"United States",NA,"1843421309734383982",91,0,0,0,0,0,2070,944,28752,8,25102,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"732","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","727316106843574272","1846844791574634571","everyone",2024-10-17 09:24:45,"1846844791574634571","Caribbean disaster🇯🇲🇹🇹","We are a member of the coalition of small island and low-lying coastal countries that share similar development challenges and concerns",FALSE,"BagalueSunab","2016-05-03T01:57:27.000Z","https://pbs.twimg.com/profile_images/1159242812631785475/jNAJa5L4_normal.jpg",FALSE,"Jamaica- Trinidad &Tobago",NA,"1786730098692964378",852,0,0,0,0,0,4164,5060,391299,151,221662,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"733","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","755712861398241282","1846843928378536255","everyone",2024-10-17 09:21:19,"1846843928378536255","Intergalactic Geo","Gamer, virtual photographer, rockhound, poster of all sorts of random stuff and general silliness!",FALSE,"NMS_Screenshots","2016-07-20T10:36:01.000Z","https://pbs.twimg.com/profile_images/1833114776949673984/t7myC7RW_normal.jpg",FALSE,"Mountains of NC","https://t.co/HGmIxUs82E","1848038861265416556",852,0,0,0,0,0,3204,2404,68285,28,190057,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"734","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","540061879","1846843010354426047","everyone",2024-10-17 09:17:41,"1846843010354426047","Mavis Emory","Sr. Consultant:Creative Mgt. 
Seeks Compensation Bd Seat",FALSE,"MCEmory","2012-03-29T15:28:01.000Z","https://pbs.twimg.com/profile_images/1431237807478030340/f0I3KebU_normal.jpg",FALSE,"North America",NA,"1404991842639396867",852,0,0,0,0,0,509,441,75960,5,125451,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"735","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",TRUE,"en","236027715","1846842679381913759","everyone",2024-10-17 09:16:22,"1846842679381913759","DaddyChaddy","Purveyor truth & outrage, metaphysician, phenomenologist, poor man's friend, soothsayer, writer. #vegan Funeral Director, gay. Progressive.",FALSE,"ChadeliciousOne","2011-01-09T16:48:52.000Z","https://pbs.twimg.com/profile_images/1818023761137881088/ol5uAiTB_normal.jpg",FALSE,"Sarasota, FLORIDA ","https://t.co/iQnMP0V7r6",NA,91,0,0,0,0,0,1904,5365,16807,42,26651,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"736","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","19722723","1846842536008007770","everyone",2024-10-17 09:15:47,"1846842536008007770","My Sweet Baboo Redux","A spine tingling, pulse pounding, thrill ride of a Twitter bio. Either that or a panic attack - you should probably get that checked. Muting liberally since '09",FALSE,"babsben","2009-01-29T17:47:01.000Z","https://pbs.twimg.com/profile_images/884293287321927680/0YIPCnSl_normal.jpg",FALSE,NA,NA,"1846332734299418754",852,0,0,0,0,0,3935,3684,276000,3,410168,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"737","@WFLA https://t.co/vMjnRTzbBR",FALSE,"qme","1809737632978726912","1846836004704977406","everyone",2024-10-17 09:11:21,"1846841418083352995","UnsuspendadbleTroll","FREE SPEECH ONLY EXISTS IN RUSH HOUR TRAFFIC.",FALSE,"unsuspenda59783","2024-07-06T23:54:17.000Z","https://pbs.twimg.com/profile_images/1809758037449588736/TWX5JD2__normal.jpg",FALSE,NA,NA,"1816250197141238106",0,0,3,0,0,605,87,987,1250,0,19519,NA,NA,"23820899",TRUE,NA,NA
"738","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1371136731811098627","1846840800354652268","everyone",2024-10-17 09:08:54,"1846840800354652268","R̢͓̲̐ͪ̔ͣͣ́̌3͎͉̣̖̦͂͑̔́ͨ̓͠d̯̤̜̹̞̙̤̺̅͐̍̄̚͘͠ ⭕🏴‍☠️","RGB 🌈 Scarlet Witch ⭕ Lady Jessica ☘️ Spectre Commander 🧞‍♀️ Establishing consensual symbiosis with AI ☯️ Perfecting magick and telepathy 🧙‍♀️ Wandarer 👻",FALSE,"redchessqueen99","2021-03-14T16:31:12.000Z","https://pbs.twimg.com/profile_images/1838258109279531013/hVFGogPT_normal.jpg",FALSE,"Universal Neural Network","https://t.co/el28QCg7ol","1844708594362503214",852,0,0,0,0,0,22252,583,88607,125,127162,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"739","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1586157989928615938","1846839782409748693","everyone",2024-10-17 09:04:51,"1846839782409748693","Esther Roberts","Author. Musician. Equestrian. Attorney. Loves nature, animals, and kindness. 🇺🇸",FALSE,"EstherRobertsTN","2022-10-29T00:48:43.000Z","https://pbs.twimg.com/profile_images/1587278200350117889/VwjvOS5N_normal.jpg",FALSE,"Beautiful East Tennessee, USA","https://t.co/hrtuLakJpk",NA,852,0,0,0,0,0,850,872,11162,0,27615,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"740","@WFLA I made $180,000 dollar trading for the past two weeks with Mr John @JohnFilsoncr his very much competitive when it comes to trading I haven't seen a trader that competitive and consistent as @JohnFilsoncr",FALSE,"en","269072482","1846836004704977406","everyone",2024-10-17 09:03:28,"1846839433246416944","Albana Demiri","https://t.co/MdSWC7TWAk with two beautiful girls",FALSE,"Demirialb","2011-03-20T01:52:15.000Z","https://pbs.twimg.com/profile_images/1846774655652134912/-6HZCEcT_normal.jpg",FALSE,"Albania","https://t.co/v8pcAWc50H",NA,0,0,0,0,0,62,258,2522,21171,0,101,NA,NA,"23820899",TRUE,NA,NA
"741","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",TRUE,"en","23205264","1846838535866724476","everyone",2024-10-17 08:59:54,"1846838535866724476","🍒Busted Cherries🍒","All About .... #TheU #FinsUp #BBN #LakeShow #Dodgers #Hunting #Fishing #Cryptocurrency #Marijuana #Cannabis #Indica #Sativa #FloGrown 🍒#CherriesSticky🍒",FALSE,"BustedCherries","2009-03-07T16:06:12.000Z","https://pbs.twimg.com/profile_images/547402295978098690/SabSP2RS_normal.jpeg",FALSE,"Mountain View, CA","https://t.co/Tmnipe9w2e","1086352201319178240",91,0,0,0,0,0,968,5053,31469,19,8280,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"742","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","716076792","1846837451580416364","everyone",2024-10-17 08:55:35,"1846837451580416364","Magic9","🟧💙🦋 This Woke Nana NOT GOING BACK. FORWARD. EV pioneer. Pro-Choice; Union; Education. Respect Mother Earth. Read banned books. Anti GOP 2025 Agenda.",FALSE,"1157GW","2012-07-25T13:36:56.000Z","https://pbs.twimg.com/profile_images/1347576253021356034/To_ZdC48_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,845,1869,6814,1,113355,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"743","RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"en","23820899","1846836004704977406","everyone",2024-10-17 08:49:50,"1846836004704977406","WFLA NEWS","WFLA News Channel 8 is a news leader in Tampa Bay.",FALSE,"WFLA","2009-03-11T20:14:10.000Z","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg",FALSE,"Tampa, FL","https://t.co/qPxwyiszHG",NA,91,11,212,14,29,34603,238526,2262,267114,1828,6963,NA,"RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"744","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","716611948507435008","1846835320601354363","everyone",2024-10-17 08:47:07,"1846835320601354363","Melanie Lloyd","Mum of four (and three cats) BTCC fan. Supporter of armed forces, police and emergency workers. Reform voter.",FALSE,"melanielloyd59","2016-04-03T13:02:57.000Z","https://pbs.twimg.com/profile_images/1292041155912306690/7tziOApd_normal.jpg",FALSE,"Fleet, Hampshire, England UK",NA,NA,852,0,0,0,0,0,3477,5958,345017,12,151217,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"745","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1427337690954018819","1846832759232147612","everyone",2024-10-17 08:36:56,"1846832759232147612","🇺🇸⭐️Clnsbrew⭐️🇺🇸","✝️Faith, Family & Country🇺🇸BackTheBlue💙, 2A, Pro-Life, 🇮🇱, Dog Mom 🐾 Love Goldens!❤️ Live Long & Prosper 🖖",FALSE,"clnsbrew","2021-08-16T18:34:12.000Z","https://pbs.twimg.com/profile_images/1742572552730345472/Gmnh9W8d_normal.jpg",FALSE,NA,NA,"1431758612741898242",852,0,0,0,0,0,2249,3159,50349,0,155808,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"746","@ggabrielmmm @ReedTimmerUSA https://t.co/R2zoZXuWvm",FALSE,"qme","1656344141393952796","1846728959557620116","everyone",2024-10-17 08:33:58,"1846832009164829172","Brzzy","Weather that's fun. | Brzzy
Check us out!
#BrzzyWeather",FALSE,"brzzyweather","2023-05-10T17:03:21.000Z","https://pbs.twimg.com/profile_images/1808674323655446528/urMmR6Cq_normal.jpg",FALSE,NA,"https://t.co/r1SEmjKzv7","1848468527503863843",0,0,1,0,0,20,274,87,1387,0,2147,NA,NA,"1592670198464712705",TRUE,NA,NA
"747","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","23438959","1846831572277703019","everyone",2024-10-17 08:32:13,"1846831572277703019","Kimberly McGeorge, Frequency Master","#ENERGY #HEALER #AUTHOR #FREQUENCY #SEER #DEPROGRAMMER #PARANORMAL #timelineweaver https://t.co/Tw30Yu3u76 Rebel💋",FALSE,"serenewellness","2009-03-09T14:11:34.000Z","https://pbs.twimg.com/profile_images/1725494496127840256/n2VlU91U_normal.jpg",FALSE,"Winston Salem, North Carolina","https://t.co/A9OeJCIor2",NA,852,0,0,0,0,0,130958,2043,121090,214,42661,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"748","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","43218678","1846830968016965752","everyone",2024-10-17 08:29:49,"1846830968016965752","🌴🥥🪷💙💛🌻SabrinaFor DEMOCRACY!","living in the era of FAFO. batshit crazy times.",FALSE,"studentsabrina","2009-05-28T22:58:04.000Z","https://pbs.twimg.com/profile_images/1291922700726865921/kEkXmwDy_normal.jpg",FALSE,"Citrus Co., FL",NA,NA,852,0,0,0,0,0,7803,8466,224397,3,264545,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"749","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1972202906","1846830922983002469","everyone",2024-10-17 08:29:39,"1846830922983002469","rachel","TruthSeeker~TruthSpeaker~FreedomFighter~AntiRacist~HistoryNerd~HipHopJunkie~Abolitionist~proudANTIFAscum~UnapologeticallyAuDHD~IncapableOfFakinTheFunk",FALSE,"shadowboxer73","2013-10-19T16:58:14.000Z","https://pbs.twimg.com/profile_images/1689751972495478788/IYko4zYS_normal.jpg",FALSE,"Evergreen State",NA,"1793860295036965062",852,0,0,0,0,0,1663,4957,56456,1,214615,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"750","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","757668817581506565","1846828957892510135","everyone",2024-10-17 08:21:50,"1846828957892510135","The Whole Shebang Ltd","20yrs working in forestry, watching in horror as our ecosystems collapse under climate change. Born 332ppm. #cancer  https://t.co/Tgf1INKUJl",FALSE,"TheWholeShebang","2016-07-25T20:08:17.000Z","https://pbs.twimg.com/profile_images/1518308719779536898/K9M3tdHO_normal.jpg",FALSE,"Tibthorpe, England",NA,"1761415588352589994",852,0,0,0,0,0,7171,5950,94572,61,172881,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"751","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1332634933","1846826818294235243","everyone",2024-10-17 08:13:20,"1846826818294235243","✨chey 🪩","call me hot not pretty 💫 #1 cat in the hat fan💗 huntsville, AL • 26 🌞",FALSE,"cheyinthehat","2013-04-06T22:31:16.000Z","https://pbs.twimg.com/profile_images/1796444844656652288/syWC7i2d_normal.jpg",FALSE,"she/they",NA,"1724283098324406763",852,0,0,0,0,0,1327,765,54154,12,94547,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"752","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1462579612848951300","1846826280408232241","everyone",2024-10-17 08:11:12,"1846826280408232241","Spoopy","Lurking",FALSE,"spoopy123456789","2021-11-22T00:32:32.000Z","https://pbs.twimg.com/profile_images/1462586734504513537/QRq9fJd4_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,1282,2866,140226,5,570675,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"753","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","192164476","1846825081609040358","everyone",2024-10-17 08:06:26,"1846825081609040358","Larraine Richardson","",FALSE,"lbcmd","2010-09-18T10:59:06.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,NA,NA,852,0,0,0,0,0,43,48,398,0,744,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"754","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1675370341609218048","1846823801582985370","everyone",2024-10-17 08:01:21,"1846823801582985370","@beautifulday7777777","Enjoy Outdoors Nature God's creation and animals 🐇🐰😺🌺🪵🌲🌼🥀 weather ☁️ swimming 🥽 👒❤️ Jesus 👒📖🪺🐕",FALSE,"beautifuld53433","2023-07-02T05:07:37.000Z","https://pbs.twimg.com/profile_images/1685732821959114753/0Exs-onF_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,1263,1142,37171,0,134536,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"755","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","3822351699","1846822769591222382","everyone",2024-10-17 07:57:15,"1846822769591222382","Riff Raff (Alfalfa Male)","#ClassicRock #HeavyMetal #HardRock #Nature #Art #Wildlife: Semi-Satirical Political Commentary. Political Meteorologist. Constitutional Priest. R rated! Ⓐ",FALSE,"Merican_Muse","2015-09-30T08:11:56.000Z","https://pbs.twimg.com/profile_images/1847709930964316161/Xr6knY51_normal.jpg",FALSE,"United States",NA,"1843421309734383982",852,0,0,0,0,0,2070,944,28752,8,25102,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
